Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 2:58:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/15/2026 2:58:31 PM,System.Runtime,ThreadPool Queue Length,Metric,104
3/15/2026 2:58:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17687
3/15/2026 2:58:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,424500072
3/15/2026 2:58:31 PM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 2:58:31 PM,System.Runtime,GC Fragmentation (%),Metric,9.203517590893505
3/15/2026 2:58:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,3115
3/15/2026 2:58:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,30
3/15/2026 2:58:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,59
3/15/2026 2:58:31 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 2:58:31 PM,System.Runtime,Gen 1 Size (B),Metric,314019768
3/15/2026 2:58:31 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:31 PM,System.Runtime,LOH Size (B),Metric,35782912
3/15/2026 2:58:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:31 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620225
3/15/2026 2:58:31 PM,System.Runtime,Number of Methods Jitted,Metric,21488
3/15/2026 2:58:31 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:31 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,231
3/15/2026 2:58:31 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,28975
3/15/2026 2:58:31 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,471
3/15/2026 2:58:31 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:32 PM,System.Runtime,CPU Usage (%),Metric,41
3/15/2026 2:58:32 PM,System.Runtime,Working Set (MB),Metric,3310
3/15/2026 2:58:32 PM,System.Runtime,GC Heap Size (MB),Metric,1278
3/15/2026 2:58:32 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:32 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:32 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:32 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/15/2026 2:58:32 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,37
3/15/2026 2:58:32 PM,System.Runtime,ThreadPool Queue Length,Metric,133
3/15/2026 2:58:32 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,45406
3/15/2026 2:58:32 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1162960680
3/15/2026 2:58:32 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:58:32 PM,System.Runtime,GC Fragmentation (%),Metric,91.06438427699499
3/15/2026 2:58:32 PM,System.Runtime,GC Committed Bytes (MB),Metric,3101
3/15/2026 2:58:32 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,218
3/15/2026 2:58:32 PM,System.Runtime,% Time in GC since last GC (%),Metric,4
3/15/2026 2:58:32 PM,System.Runtime,Gen 0 Size (B),Metric,1069300352
3/15/2026 2:58:32 PM,System.Runtime,Gen 1 Size (B),Metric,314019768
3/15/2026 2:58:32 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:32 PM,System.Runtime,LOH Size (B),Metric,20614720
3/15/2026 2:58:32 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:32 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:32 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620225
3/15/2026 2:58:32 PM,System.Runtime,Number of Methods Jitted,Metric,21488
3/15/2026 2:58:32 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:32 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,761
3/15/2026 2:58:32 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,29736
3/15/2026 2:58:32 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,440
3/15/2026 2:58:32 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:45 PM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 2:58:45 PM,System.Runtime,Working Set (MB),Metric,3333
3/15/2026 2:58:45 PM,System.Runtime,GC Heap Size (MB),Metric,385
3/15/2026 2:58:45 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:45 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:45 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:45 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 2:58:45 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,21
3/15/2026 2:58:45 PM,System.Runtime,ThreadPool Queue Length,Metric,132
3/15/2026 2:58:45 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,40551
3/15/2026 2:58:45 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,908688320
3/15/2026 2:58:45 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:58:45 PM,System.Runtime,GC Fragmentation (%),Metric,8.10218820085908
3/15/2026 2:58:45 PM,System.Runtime,GC Committed Bytes (MB),Metric,3127
3/15/2026 2:58:45 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,129
3/15/2026 2:58:45 PM,System.Runtime,% Time in GC since last GC (%),Metric,79
3/15/2026 2:58:45 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 2:58:45 PM,System.Runtime,Gen 1 Size (B),Metric,331397520
3/15/2026 2:58:45 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:45 PM,System.Runtime,LOH Size (B),Metric,35977376
3/15/2026 2:58:45 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:45 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:45 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620225
3/15/2026 2:58:45 PM,System.Runtime,Number of Methods Jitted,Metric,21488
3/15/2026 2:58:45 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:45 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,851
3/15/2026 2:58:45 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,30587
3/15/2026 2:58:45 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,449
3/15/2026 2:58:45 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:46 PM,System.Runtime,CPU Usage (%),Metric,16
3/15/2026 2:58:46 PM,System.Runtime,Working Set (MB),Metric,3333
3/15/2026 2:58:46 PM,System.Runtime,GC Heap Size (MB),Metric,708
3/15/2026 2:58:46 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:46 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:46 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:46 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 2:58:46 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 2:58:46 PM,System.Runtime,ThreadPool Queue Length,Metric,125
3/15/2026 2:58:46 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17758
3/15/2026 2:58:46 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,322395768
3/15/2026 2:58:46 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 2:58:46 PM,System.Runtime,GC Fragmentation (%),Metric,8.10218820085908
3/15/2026 2:58:46 PM,System.Runtime,GC Committed Bytes (MB),Metric,3127
3/15/2026 2:58:46 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,20
3/15/2026 2:58:46 PM,System.Runtime,% Time in GC since last GC (%),Metric,79
3/15/2026 2:58:46 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 2:58:46 PM,System.Runtime,Gen 1 Size (B),Metric,331397520
3/15/2026 2:58:46 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:46 PM,System.Runtime,LOH Size (B),Metric,35977376
3/15/2026 2:58:46 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:46 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:46 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620276
3/15/2026 2:58:46 PM,System.Runtime,Number of Methods Jitted,Metric,21490
3/15/2026 2:58:46 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5407999999988533
3/15/2026 2:58:46 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,625
3/15/2026 2:58:46 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,31212
3/15/2026 2:58:46 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,442
3/15/2026 2:58:46 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:47 PM,System.Runtime,CPU Usage (%),Metric,14
3/15/2026 2:58:47 PM,System.Runtime,Working Set (MB),Metric,3334
3/15/2026 2:58:47 PM,System.Runtime,GC Heap Size (MB),Metric,1269
3/15/2026 2:58:47 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:47 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:47 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:47 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 2:58:47 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/15/2026 2:58:47 PM,System.Runtime,ThreadPool Queue Length,Metric,106
3/15/2026 2:58:47 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25445
3/15/2026 2:58:47 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,559150832
3/15/2026 2:58:47 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 2:58:47 PM,System.Runtime,GC Fragmentation (%),Metric,8.10218820085908
3/15/2026 2:58:47 PM,System.Runtime,GC Committed Bytes (MB),Metric,3127
3/15/2026 2:58:47 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,24
3/15/2026 2:58:47 PM,System.Runtime,% Time in GC since last GC (%),Metric,79
3/15/2026 2:58:47 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 2:58:47 PM,System.Runtime,Gen 1 Size (B),Metric,331397520
3/15/2026 2:58:47 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:47 PM,System.Runtime,LOH Size (B),Metric,35977376
3/15/2026 2:58:47 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:47 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:47 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620276
3/15/2026 2:58:47 PM,System.Runtime,Number of Methods Jitted,Metric,21490
3/15/2026 2:58:47 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:47 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,997
3/15/2026 2:58:47 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,32209
3/15/2026 2:58:47 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,463
3/15/2026 2:58:47 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:48 PM,System.Runtime,CPU Usage (%),Metric,26
3/15/2026 2:58:48 PM,System.Runtime,Working Set (MB),Metric,3316
3/15/2026 2:58:48 PM,System.Runtime,GC Heap Size (MB),Metric,842
3/15/2026 2:58:48 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:48 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:48 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:48 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 2:58:48 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,15
3/15/2026 2:58:48 PM,System.Runtime,ThreadPool Queue Length,Metric,105
3/15/2026 2:58:48 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31919
3/15/2026 2:58:48 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,797136144
3/15/2026 2:58:48 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 2:58:48 PM,System.Runtime,GC Fragmentation (%),Metric,91.75692737184521
3/15/2026 2:58:48 PM,System.Runtime,GC Committed Bytes (MB),Metric,3098
3/15/2026 2:58:48 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,178
3/15/2026 2:58:48 PM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 2:58:48 PM,System.Runtime,Gen 0 Size (B),Metric,944802696
3/15/2026 2:58:48 PM,System.Runtime,Gen 1 Size (B),Metric,331397520
3/15/2026 2:58:48 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:48 PM,System.Runtime,LOH Size (B),Metric,5543760
3/15/2026 2:58:48 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:48 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:48 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620510
3/15/2026 2:58:48 PM,System.Runtime,Number of Methods Jitted,Metric,21494
3/15/2026 2:58:48 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.8849000000009255
3/15/2026 2:58:48 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,797
3/15/2026 2:58:48 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,33006
3/15/2026 2:58:48 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,455
3/15/2026 2:58:48 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:49 PM,System.Runtime,CPU Usage (%),Metric,21
3/15/2026 2:58:49 PM,System.Runtime,Working Set (MB),Metric,3326
3/15/2026 2:58:49 PM,System.Runtime,GC Heap Size (MB),Metric,1805
3/15/2026 2:58:49 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:49 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:49 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:49 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 2:58:49 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,17
3/15/2026 2:58:49 PM,System.Runtime,ThreadPool Queue Length,Metric,103
3/15/2026 2:58:49 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38747
3/15/2026 2:58:49 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,960596584
3/15/2026 2:58:49 PM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 2:58:49 PM,System.Runtime,GC Fragmentation (%),Metric,91.75692737184521
3/15/2026 2:58:49 PM,System.Runtime,GC Committed Bytes (MB),Metric,3098
3/15/2026 2:58:49 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,152
3/15/2026 2:58:49 PM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 2:58:49 PM,System.Runtime,Gen 0 Size (B),Metric,944802696
3/15/2026 2:58:49 PM,System.Runtime,Gen 1 Size (B),Metric,331397520
3/15/2026 2:58:49 PM,System.Runtime,Gen 2 Size (B),Metric,47590800
3/15/2026 2:58:49 PM,System.Runtime,LOH Size (B),Metric,5543760
3/15/2026 2:58:49 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:49 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:49 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620510
3/15/2026 2:58:49 PM,System.Runtime,Number of Methods Jitted,Metric,21494
3/15/2026 2:58:49 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:49 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,610
3/15/2026 2:58:49 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,33616
3/15/2026 2:58:49 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,268
3/15/2026 2:58:49 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:50 PM,System.Runtime,CPU Usage (%),Metric,33
3/15/2026 2:58:50 PM,System.Runtime,Working Set (MB),Metric,3318
3/15/2026 2:58:50 PM,System.Runtime,GC Heap Size (MB),Metric,866
3/15/2026 2:58:50 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:50 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:50 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:58:50 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 2:58:50 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/15/2026 2:58:50 PM,System.Runtime,ThreadPool Queue Length,Metric,86
3/15/2026 2:58:50 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36888
3/15/2026 2:58:50 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,994364784
3/15/2026 2:58:50 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:58:50 PM,System.Runtime,GC Fragmentation (%),Metric,43.49506373950332
3/15/2026 2:58:50 PM,System.Runtime,GC Committed Bytes (MB),Metric,3102
3/15/2026 2:58:50 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,212
3/15/2026 2:58:50 PM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 2:58:50 PM,System.Runtime,Gen 0 Size (B),Metric,84548400
3/15/2026 2:58:50 PM,System.Runtime,Gen 1 Size (B),Metric,88641584
3/15/2026 2:58:50 PM,System.Runtime,Gen 2 Size (B),Metric,24506248
3/15/2026 2:58:50 PM,System.Runtime,LOH Size (B),Metric,3696352
3/15/2026 2:58:50 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:50 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:50 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620510
3/15/2026 2:58:50 PM,System.Runtime,Number of Methods Jitted,Metric,21494
3/15/2026 2:58:50 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:50 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,763
3/15/2026 2:58:50 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,34379
3/15/2026 2:58:50 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,256
3/15/2026 2:58:50 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:51 PM,System.Runtime,CPU Usage (%),Metric,9
3/15/2026 2:58:51 PM,System.Runtime,Working Set (MB),Metric,3318
3/15/2026 2:58:51 PM,System.Runtime,GC Heap Size (MB),Metric,1137
3/15/2026 2:58:51 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:51 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:51 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:51 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 2:58:51 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 2:58:51 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:58:51 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,16253
3/15/2026 2:58:51 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,269415312
3/15/2026 2:58:51 PM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 2:58:51 PM,System.Runtime,GC Fragmentation (%),Metric,43.49506373950332
3/15/2026 2:58:51 PM,System.Runtime,GC Committed Bytes (MB),Metric,3102
3/15/2026 2:58:51 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 2:58:51 PM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 2:58:51 PM,System.Runtime,Gen 0 Size (B),Metric,84548400
3/15/2026 2:58:51 PM,System.Runtime,Gen 1 Size (B),Metric,88641584
3/15/2026 2:58:51 PM,System.Runtime,Gen 2 Size (B),Metric,24506248
3/15/2026 2:58:51 PM,System.Runtime,LOH Size (B),Metric,3696352
3/15/2026 2:58:51 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:51 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:51 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620510
3/15/2026 2:58:51 PM,System.Runtime,Number of Methods Jitted,Metric,21494
3/15/2026 2:58:51 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:51 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,765
3/15/2026 2:58:51 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,35144
3/15/2026 2:58:51 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 2:58:51 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:52 PM,System.Runtime,CPU Usage (%),Metric,5
3/15/2026 2:58:52 PM,System.Runtime,Working Set (MB),Metric,3221
3/15/2026 2:58:52 PM,System.Runtime,GC Heap Size (MB),Metric,24
3/15/2026 2:58:52 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 2:58:52 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 2:58:52 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 2:58:52 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 2:58:52 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,109
3/15/2026 2:58:52 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:58:52 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,3019
3/15/2026 2:58:52 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1443064
3/15/2026 2:58:52 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:58:52 PM,System.Runtime,GC Fragmentation (%),Metric,39.993273713210414
3/15/2026 2:58:52 PM,System.Runtime,GC Committed Bytes (MB),Metric,3098
3/15/2026 2:58:52 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,1500
3/15/2026 2:58:52 PM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 2:58:52 PM,System.Runtime,Gen 0 Size (B),Metric,16498304
3/15/2026 2:58:52 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 2:58:52 PM,System.Runtime,Gen 2 Size (B),Metric,20331144
3/15/2026 2:58:52 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:58:52 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:52 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:52 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620518
3/15/2026 2:58:52 PM,System.Runtime,Number of Methods Jitted,Metric,21495
3/15/2026 2:58:52 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.10289999999804422
3/15/2026 2:58:52 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1
3/15/2026 2:58:52 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,35145
3/15/2026 2:58:52 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 2:58:52 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
3/15/2026 2:58:53 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 2:58:53 PM,System.Runtime,Working Set (MB),Metric,3106
3/15/2026 2:58:53 PM,System.Runtime,GC Heap Size (MB),Metric,24
3/15/2026 2:58:53 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 2:58:53 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:58:53 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 2:58:53 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:58:53 PM,System.Runtime,GC Fragmentation (%),Metric,39.993273713210414
3/15/2026 2:58:53 PM,System.Runtime,GC Committed Bytes (MB),Metric,3098
3/15/2026 2:58:53 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 2:58:53 PM,System.Runtime,Gen 0 Size (B),Metric,16498304
3/15/2026 2:58:53 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 2:58:53 PM,System.Runtime,Gen 2 Size (B),Metric,20331144
3/15/2026 2:58:53 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:58:53 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,4098192
3/15/2026 2:58:53 PM,System.Runtime,Number of Assemblies Loaded,Metric,161
3/15/2026 2:58:53 PM,System.Runtime,IL Bytes Jitted (B),Metric,1620518
3/15/2026 2:58:53 PM,System.Runtime,Number of Methods Jitted,Metric,21495
3/15/2026 2:58:53 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:58:53 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 2:58:53 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,35145
3/15/2026 2:58:53 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 2:58:53 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,657
