Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 5:38:36 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:37 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 5:38:37 PM,System.Runtime,Working Set (MB),Metric,1563
3/14/2026 5:38:37 PM,System.Runtime,GC Heap Size (MB),Metric,941
3/14/2026 5:38:37 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:37 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:37 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:37 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:37 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,14
3/14/2026 5:38:37 PM,System.Runtime,ThreadPool Queue Length,Metric,143
3/14/2026 5:38:37 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36517
3/14/2026 5:38:37 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,787567232
3/14/2026 5:38:37 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:38:37 PM,System.Runtime,GC Fragmentation (%),Metric,39.91473671840143
3/14/2026 5:38:37 PM,System.Runtime,GC Committed Bytes (MB),Metric,1445
3/14/2026 5:38:37 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,420
3/14/2026 5:38:37 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 5:38:37 PM,System.Runtime,Gen 0 Size (B),Metric,65623224
3/14/2026 5:38:37 PM,System.Runtime,Gen 1 Size (B),Metric,76849064
3/14/2026 5:38:37 PM,System.Runtime,Gen 2 Size (B),Metric,22932584
3/14/2026 5:38:37 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:37 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:37 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:37 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563612
3/14/2026 5:38:37 PM,System.Runtime,Number of Methods Jitted,Metric,20388
3/14/2026 5:38:37 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:37 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1339
3/14/2026 5:38:37 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,123717
3/14/2026 5:38:37 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,363
3/14/2026 5:38:37 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:38 PM,System.Runtime,CPU Usage (%),Metric,21
3/14/2026 5:38:38 PM,System.Runtime,Working Set (MB),Metric,1608
3/14/2026 5:38:38 PM,System.Runtime,GC Heap Size (MB),Metric,214
3/14/2026 5:38:38 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:38 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:38 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:38 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:38 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,9
3/14/2026 5:38:38 PM,System.Runtime,ThreadPool Queue Length,Metric,142
3/14/2026 5:38:38 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,33998
3/14/2026 5:38:38 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,719697584
3/14/2026 5:38:38 PM,System.Runtime,Number of Active Timers,Metric,6
3/14/2026 5:38:38 PM,System.Runtime,GC Fragmentation (%),Metric,24.271171639673938
3/14/2026 5:38:38 PM,System.Runtime,GC Committed Bytes (MB),Metric,1510
3/14/2026 5:38:38 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,454
3/14/2026 5:38:38 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:38:38 PM,System.Runtime,Gen 0 Size (B),Metric,14640712
3/14/2026 5:38:38 PM,System.Runtime,Gen 1 Size (B),Metric,21598360
3/14/2026 5:38:38 PM,System.Runtime,Gen 2 Size (B),Metric,23171192
3/14/2026 5:38:38 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:38 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:38 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:38 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563612
3/14/2026 5:38:38 PM,System.Runtime,Number of Methods Jitted,Metric,20388
3/14/2026 5:38:38 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:38 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1354
3/14/2026 5:38:38 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,125071
3/14/2026 5:38:38 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,372
3/14/2026 5:38:38 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:39 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 5:38:39 PM,System.Runtime,Working Set (MB),Metric,1591
3/14/2026 5:38:39 PM,System.Runtime,GC Heap Size (MB),Metric,1017
3/14/2026 5:38:39 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:39 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:39 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:39 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:39 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/14/2026 5:38:39 PM,System.Runtime,ThreadPool Queue Length,Metric,125
3/14/2026 5:38:39 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36973
3/14/2026 5:38:39 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,801060784
3/14/2026 5:38:39 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:38:39 PM,System.Runtime,GC Fragmentation (%),Metric,24.271171639673938
3/14/2026 5:38:39 PM,System.Runtime,GC Committed Bytes (MB),Metric,1510
3/14/2026 5:38:39 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,450
3/14/2026 5:38:39 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:38:39 PM,System.Runtime,Gen 0 Size (B),Metric,14640712
3/14/2026 5:38:39 PM,System.Runtime,Gen 1 Size (B),Metric,21598360
3/14/2026 5:38:39 PM,System.Runtime,Gen 2 Size (B),Metric,23171192
3/14/2026 5:38:39 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:39 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:39 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:39 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563612
3/14/2026 5:38:39 PM,System.Runtime,Number of Methods Jitted,Metric,20388
3/14/2026 5:38:39 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:39 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1427
3/14/2026 5:38:39 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,126498
3/14/2026 5:38:39 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,399
3/14/2026 5:38:39 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:40 PM,System.Runtime,CPU Usage (%),Metric,21
3/14/2026 5:38:40 PM,System.Runtime,Working Set (MB),Metric,1591
3/14/2026 5:38:40 PM,System.Runtime,GC Heap Size (MB),Metric,726
3/14/2026 5:38:40 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:40 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:40 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:40 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:40 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/14/2026 5:38:40 PM,System.Runtime,ThreadPool Queue Length,Metric,135
3/14/2026 5:38:40 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35989
3/14/2026 5:38:40 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,779481232
3/14/2026 5:38:40 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 5:38:40 PM,System.Runtime,GC Fragmentation (%),Metric,36.77944865784777
3/14/2026 5:38:40 PM,System.Runtime,GC Committed Bytes (MB),Metric,1472
3/14/2026 5:38:40 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,447
3/14/2026 5:38:40 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 5:38:40 PM,System.Runtime,Gen 0 Size (B),Metric,59584528
3/14/2026 5:38:40 PM,System.Runtime,Gen 1 Size (B),Metric,80713560
3/14/2026 5:38:40 PM,System.Runtime,Gen 2 Size (B),Metric,23171192
3/14/2026 5:38:40 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:40 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:40 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:40 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563612
3/14/2026 5:38:40 PM,System.Runtime,Number of Methods Jitted,Metric,20388
3/14/2026 5:38:40 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:40 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1348
3/14/2026 5:38:40 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,127846
3/14/2026 5:38:40 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,393
3/14/2026 5:38:40 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:41 PM,System.Runtime,CPU Usage (%),Metric,19
3/14/2026 5:38:41 PM,System.Runtime,Working Set (MB),Metric,1635
3/14/2026 5:38:41 PM,System.Runtime,GC Heap Size (MB),Metric,1475
3/14/2026 5:38:41 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:41 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:41 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:41 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:41 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,13
3/14/2026 5:38:41 PM,System.Runtime,ThreadPool Queue Length,Metric,131
3/14/2026 5:38:41 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34780
3/14/2026 5:38:41 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,746672696
3/14/2026 5:38:41 PM,System.Runtime,Number of Active Timers,Metric,7
3/14/2026 5:38:41 PM,System.Runtime,GC Fragmentation (%),Metric,36.77944865784777
3/14/2026 5:38:41 PM,System.Runtime,GC Committed Bytes (MB),Metric,1472
3/14/2026 5:38:41 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,443
3/14/2026 5:38:41 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 5:38:41 PM,System.Runtime,Gen 0 Size (B),Metric,59584528
3/14/2026 5:38:41 PM,System.Runtime,Gen 1 Size (B),Metric,80713560
3/14/2026 5:38:41 PM,System.Runtime,Gen 2 Size (B),Metric,23171192
3/14/2026 5:38:41 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:41 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:41 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:41 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563612
3/14/2026 5:38:41 PM,System.Runtime,Number of Methods Jitted,Metric,20388
3/14/2026 5:38:41 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:41 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1353
3/14/2026 5:38:41 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,129199
3/14/2026 5:38:41 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,396
3/14/2026 5:38:41 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:42 PM,System.Runtime,CPU Usage (%),Metric,19
3/14/2026 5:38:42 PM,System.Runtime,Working Set (MB),Metric,1654
3/14/2026 5:38:42 PM,System.Runtime,GC Heap Size (MB),Metric,752
3/14/2026 5:38:42 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:42 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:42 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:42 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:42 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,13
3/14/2026 5:38:42 PM,System.Runtime,ThreadPool Queue Length,Metric,146
3/14/2026 5:38:42 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35987
3/14/2026 5:38:42 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,780217904
3/14/2026 5:38:42 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:38:42 PM,System.Runtime,GC Fragmentation (%),Metric,23.684848858348996
3/14/2026 5:38:42 PM,System.Runtime,GC Committed Bytes (MB),Metric,1568
3/14/2026 5:38:42 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,414
3/14/2026 5:38:42 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:38:42 PM,System.Runtime,Gen 0 Size (B),Metric,15001784
3/14/2026 5:38:42 PM,System.Runtime,Gen 1 Size (B),Metric,24230376
3/14/2026 5:38:42 PM,System.Runtime,Gen 2 Size (B),Metric,23411696
3/14/2026 5:38:42 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:42 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:42 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:42 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563612
3/14/2026 5:38:42 PM,System.Runtime,Number of Methods Jitted,Metric,20388
3/14/2026 5:38:42 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:42 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1364
3/14/2026 5:38:42 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,130563
3/14/2026 5:38:42 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,407
3/14/2026 5:38:42 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:43 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 5:38:43 PM,System.Runtime,Working Set (MB),Metric,1654
3/14/2026 5:38:43 PM,System.Runtime,GC Heap Size (MB),Metric,358
3/14/2026 5:38:43 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:43 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:43 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:43 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:43 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,10
3/14/2026 5:38:43 PM,System.Runtime,ThreadPool Queue Length,Metric,132
3/14/2026 5:38:43 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35613
3/14/2026 5:38:43 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,761496192
3/14/2026 5:38:43 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 5:38:43 PM,System.Runtime,GC Fragmentation (%),Metric,55.83592811198045
3/14/2026 5:38:43 PM,System.Runtime,GC Committed Bytes (MB),Metric,1535
3/14/2026 5:38:43 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,440
3/14/2026 5:38:43 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 5:38:43 PM,System.Runtime,Gen 0 Size (B),Metric,132658232
3/14/2026 5:38:43 PM,System.Runtime,Gen 1 Size (B),Metric,81701248
3/14/2026 5:38:43 PM,System.Runtime,Gen 2 Size (B),Metric,23411696
3/14/2026 5:38:43 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:43 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:43 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:43 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563804
3/14/2026 5:38:43 PM,System.Runtime,Number of Methods Jitted,Metric,20391
3/14/2026 5:38:43 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6930999999999585
3/14/2026 5:38:43 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1353
3/14/2026 5:38:43 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,131917
3/14/2026 5:38:43 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,410
3/14/2026 5:38:43 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:44 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 5:38:44 PM,System.Runtime,Working Set (MB),Metric,1654
3/14/2026 5:38:44 PM,System.Runtime,GC Heap Size (MB),Metric,1099
3/14/2026 5:38:44 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:44 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:44 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:44 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:44 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/14/2026 5:38:44 PM,System.Runtime,ThreadPool Queue Length,Metric,131
3/14/2026 5:38:44 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34875
3/14/2026 5:38:44 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,738715552
3/14/2026 5:38:44 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:38:44 PM,System.Runtime,GC Fragmentation (%),Metric,55.83592811198045
3/14/2026 5:38:44 PM,System.Runtime,GC Committed Bytes (MB),Metric,1535
3/14/2026 5:38:44 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,458
3/14/2026 5:38:44 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 5:38:44 PM,System.Runtime,Gen 0 Size (B),Metric,132658232
3/14/2026 5:38:44 PM,System.Runtime,Gen 1 Size (B),Metric,81701248
3/14/2026 5:38:44 PM,System.Runtime,Gen 2 Size (B),Metric,23411696
3/14/2026 5:38:44 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:44 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:44 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:44 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563804
3/14/2026 5:38:44 PM,System.Runtime,Number of Methods Jitted,Metric,20391
3/14/2026 5:38:44 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:44 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1368
3/14/2026 5:38:44 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,133284
3/14/2026 5:38:44 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,413
3/14/2026 5:38:44 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:45 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 5:38:45 PM,System.Runtime,Working Set (MB),Metric,1697
3/14/2026 5:38:45 PM,System.Runtime,GC Heap Size (MB),Metric,345
3/14/2026 5:38:45 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:45 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:45 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:45 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:45 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/14/2026 5:38:45 PM,System.Runtime,ThreadPool Queue Length,Metric,128
3/14/2026 5:38:45 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35915
3/14/2026 5:38:45 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,779325936
3/14/2026 5:38:45 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 5:38:45 PM,System.Runtime,GC Fragmentation (%),Metric,66.28135006058069
3/14/2026 5:38:45 PM,System.Runtime,GC Committed Bytes (MB),Metric,1599
3/14/2026 5:38:45 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,446
3/14/2026 5:38:45 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:38:45 PM,System.Runtime,Gen 0 Size (B),Metric,102470824
3/14/2026 5:38:45 PM,System.Runtime,Gen 1 Size (B),Metric,26833992
3/14/2026 5:38:45 PM,System.Runtime,Gen 2 Size (B),Metric,23664000
3/14/2026 5:38:45 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:45 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:45 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:45 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563804
3/14/2026 5:38:45 PM,System.Runtime,Number of Methods Jitted,Metric,20391
3/14/2026 5:38:45 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:45 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1377
3/14/2026 5:38:45 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,134661
3/14/2026 5:38:45 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,425
3/14/2026 5:38:45 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:46 PM,System.Runtime,CPU Usage (%),Metric,19
3/14/2026 5:38:46 PM,System.Runtime,Working Set (MB),Metric,1695
3/14/2026 5:38:46 PM,System.Runtime,GC Heap Size (MB),Metric,1116
3/14/2026 5:38:46 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:46 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:46 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:46 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:46 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,9
3/14/2026 5:38:46 PM,System.Runtime,ThreadPool Queue Length,Metric,134
3/14/2026 5:38:46 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35549
3/14/2026 5:38:46 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,768705912
3/14/2026 5:38:46 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 5:38:46 PM,System.Runtime,GC Fragmentation (%),Metric,66.28135006058069
3/14/2026 5:38:46 PM,System.Runtime,GC Committed Bytes (MB),Metric,1599
3/14/2026 5:38:46 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,436
3/14/2026 5:38:46 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:38:46 PM,System.Runtime,Gen 0 Size (B),Metric,102470824
3/14/2026 5:38:46 PM,System.Runtime,Gen 1 Size (B),Metric,26833992
3/14/2026 5:38:46 PM,System.Runtime,Gen 2 Size (B),Metric,23664000
3/14/2026 5:38:46 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:46 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:46 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:38:46 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563804
3/14/2026 5:38:46 PM,System.Runtime,Number of Methods Jitted,Metric,20391
3/14/2026 5:38:46 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 5:38:46 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1327
3/14/2026 5:38:46 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,135988
3/14/2026 5:38:46 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,433
3/14/2026 5:38:46 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:38:47 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 5:38:47 PM,System.Runtime,Working Set (MB),Metric,1696
3/14/2026 5:38:47 PM,System.Runtime,GC Heap Size (MB),Metric,674
3/14/2026 5:38:47 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:38:47 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:47 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:38:47 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 5:38:47 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,16
3/14/2026 5:38:47 PM,System.Runtime,ThreadPool Queue Length,Metric,135
3/14/2026 5:38:47 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35206
3/14/2026 5:38:47 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,758670584
3/14/2026 5:38:47 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:38:47 PM,System.Runtime,GC Fragmentation (%),Metric,38.65974726092078
3/14/2026 5:38:47 PM,System.Runtime,GC Committed Bytes (MB),Metric,1576
3/14/2026 5:38:47 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,440
3/14/2026 5:38:47 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 5:38:47 PM,System.Runtime,Gen 0 Size (B),Metric,71122176
3/14/2026 5:38:47 PM,System.Runtime,Gen 1 Size (B),Metric,90918496
3/14/2026 5:38:47 PM,System.Runtime,Gen 2 Size (B),Metric,23664000
3/14/2026 5:38:47 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:38:47 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1871680
3/14/2026 5:38:47 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
