Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 1:07:03 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,50202
3/15/2026 1:07:03 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1305996168
3/15/2026 1:07:03 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:07:03 PM,System.Runtime,GC Fragmentation (%),Metric,5.720656121345693
3/15/2026 1:07:03 PM,System.Runtime,GC Committed Bytes (MB),Metric,2443
3/15/2026 1:07:03 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,92
3/15/2026 1:07:03 PM,System.Runtime,% Time in GC since last GC (%),Metric,18
3/15/2026 1:07:03 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:07:03 PM,System.Runtime,Gen 1 Size (B),Metric,110363736
3/15/2026 1:07:03 PM,System.Runtime,Gen 2 Size (B),Metric,17313832
3/15/2026 1:07:03 PM,System.Runtime,LOH Size (B),Metric,16239280
3/15/2026 1:07:03 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1081800
3/15/2026 1:07:03 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:03 PM,System.Runtime,IL Bytes Jitted (B),Metric,1561031
3/15/2026 1:07:03 PM,System.Runtime,Number of Methods Jitted,Metric,20574
3/15/2026 1:07:03 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:03 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,886
3/15/2026 1:07:03 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,28491
3/15/2026 1:07:03 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,50
3/15/2026 1:07:03 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:04 PM,System.Runtime,CPU Usage (%),Metric,40
3/15/2026 1:07:04 PM,System.Runtime,Working Set (MB),Metric,2646
3/15/2026 1:07:04 PM,System.Runtime,GC Heap Size (MB),Metric,1042
3/15/2026 1:07:04 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:04 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:04 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:04 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 1:07:04 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,18
3/15/2026 1:07:04 PM,System.Runtime,ThreadPool Queue Length,Metric,49
3/15/2026 1:07:04 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,50595
3/15/2026 1:07:04 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1334809232
3/15/2026 1:07:04 PM,System.Runtime,Number of Active Timers,Metric,6
3/15/2026 1:07:04 PM,System.Runtime,GC Fragmentation (%),Metric,94.94663965265634
3/15/2026 1:07:04 PM,System.Runtime,GC Committed Bytes (MB),Metric,2445
3/15/2026 1:07:04 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,96
3/15/2026 1:07:04 PM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/15/2026 1:07:04 PM,System.Runtime,Gen 0 Size (B),Metric,1127367320
3/15/2026 1:07:04 PM,System.Runtime,Gen 1 Size (B),Metric,110363736
3/15/2026 1:07:04 PM,System.Runtime,Gen 2 Size (B),Metric,17313832
3/15/2026 1:07:04 PM,System.Runtime,LOH Size (B),Metric,17989456
3/15/2026 1:07:04 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1081800
3/15/2026 1:07:04 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:04 PM,System.Runtime,IL Bytes Jitted (B),Metric,1561593
3/15/2026 1:07:04 PM,System.Runtime,Number of Methods Jitted,Metric,20583
3/15/2026 1:07:04 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.167699999999968
3/15/2026 1:07:04 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,845
3/15/2026 1:07:04 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,29336
3/15/2026 1:07:04 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,54
3/15/2026 1:07:04 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:05 PM,System.Runtime,CPU Usage (%),Metric,42
3/15/2026 1:07:05 PM,System.Runtime,Working Set (MB),Metric,2675
3/15/2026 1:07:05 PM,System.Runtime,GC Heap Size (MB),Metric,530
3/15/2026 1:07:05 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:05 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:05 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:05 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 1:07:05 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/15/2026 1:07:05 PM,System.Runtime,ThreadPool Queue Length,Metric,51
3/15/2026 1:07:05 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,49423
3/15/2026 1:07:05 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1298208456
3/15/2026 1:07:05 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:07:05 PM,System.Runtime,GC Fragmentation (%),Metric,60.78811001311527
3/15/2026 1:07:05 PM,System.Runtime,GC Committed Bytes (MB),Metric,2478
3/15/2026 1:07:05 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,96
3/15/2026 1:07:05 PM,System.Runtime,% Time in GC since last GC (%),Metric,21
3/15/2026 1:07:05 PM,System.Runtime,Gen 0 Size (B),Metric,78739960
3/15/2026 1:07:05 PM,System.Runtime,Gen 1 Size (B),Metric,42622712
3/15/2026 1:07:05 PM,System.Runtime,Gen 2 Size (B),Metric,17596984
3/15/2026 1:07:05 PM,System.Runtime,LOH Size (B),Metric,20809184
3/15/2026 1:07:05 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1081800
3/15/2026 1:07:05 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:05 PM,System.Runtime,IL Bytes Jitted (B),Metric,1562709
3/15/2026 1:07:05 PM,System.Runtime,Number of Methods Jitted,Metric,20588
3/15/2026 1:07:05 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.635400000000118
3/15/2026 1:07:05 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,856
3/15/2026 1:07:05 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,30192
3/15/2026 1:07:05 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,60
3/15/2026 1:07:05 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:06 PM,System.Runtime,CPU Usage (%),Metric,40
3/15/2026 1:07:06 PM,System.Runtime,Working Set (MB),Metric,2672
3/15/2026 1:07:06 PM,System.Runtime,GC Heap Size (MB),Metric,375
3/15/2026 1:07:06 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:06 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:06 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:06 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 1:07:06 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/15/2026 1:07:06 PM,System.Runtime,ThreadPool Queue Length,Metric,59
3/15/2026 1:07:06 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,51464
3/15/2026 1:07:06 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1365069808
3/15/2026 1:07:06 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 1:07:06 PM,System.Runtime,GC Fragmentation (%),Metric,97.18341392579619
3/15/2026 1:07:06 PM,System.Runtime,GC Committed Bytes (MB),Metric,2474
3/15/2026 1:07:06 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,98
3/15/2026 1:07:06 PM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/15/2026 1:07:06 PM,System.Runtime,Gen 0 Size (B),Metric,1468181176
3/15/2026 1:07:06 PM,System.Runtime,Gen 1 Size (B),Metric,42622712
3/15/2026 1:07:06 PM,System.Runtime,Gen 2 Size (B),Metric,17596984
3/15/2026 1:07:06 PM,System.Runtime,LOH Size (B),Metric,16044816
3/15/2026 1:07:06 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1081800
3/15/2026 1:07:06 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:06 PM,System.Runtime,IL Bytes Jitted (B),Metric,1562709
3/15/2026 1:07:06 PM,System.Runtime,Number of Methods Jitted,Metric,20588
3/15/2026 1:07:06 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:06 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,860
3/15/2026 1:07:06 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,31052
3/15/2026 1:07:06 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,56
3/15/2026 1:07:06 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:07 PM,System.Runtime,CPU Usage (%),Metric,41
3/15/2026 1:07:07 PM,System.Runtime,Working Set (MB),Metric,2684
3/15/2026 1:07:07 PM,System.Runtime,GC Heap Size (MB),Metric,862
3/15/2026 1:07:07 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:07 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:07 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:07:07 PM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 1:07:07 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/15/2026 1:07:07 PM,System.Runtime,ThreadPool Queue Length,Metric,58
3/15/2026 1:07:07 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,48982
3/15/2026 1:07:07 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1285079736
3/15/2026 1:07:07 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:07:07 PM,System.Runtime,GC Fragmentation (%),Metric,4.301357488592757
3/15/2026 1:07:07 PM,System.Runtime,GC Committed Bytes (MB),Metric,2485
3/15/2026 1:07:07 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,90
3/15/2026 1:07:07 PM,System.Runtime,% Time in GC since last GC (%),Metric,15
3/15/2026 1:07:07 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:07:07 PM,System.Runtime,Gen 1 Size (B),Metric,212066320
3/15/2026 1:07:07 PM,System.Runtime,Gen 2 Size (B),Metric,18019824
3/15/2026 1:07:07 PM,System.Runtime,LOH Size (B),Metric,27518192
3/15/2026 1:07:07 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1081800
3/15/2026 1:07:07 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:07 PM,System.Runtime,IL Bytes Jitted (B),Metric,1562744
3/15/2026 1:07:07 PM,System.Runtime,Number of Methods Jitted,Metric,20589
3/15/2026 1:07:07 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.4097999999999047
3/15/2026 1:07:07 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,860
3/15/2026 1:07:07 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,31912
3/15/2026 1:07:07 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,55
3/15/2026 1:07:07 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:08 PM,System.Runtime,CPU Usage (%),Metric,38
3/15/2026 1:07:08 PM,System.Runtime,Working Set (MB),Metric,2681
3/15/2026 1:07:08 PM,System.Runtime,GC Heap Size (MB),Metric,1316
3/15/2026 1:07:08 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:08 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:08 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:08 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 1:07:08 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,19
3/15/2026 1:07:08 PM,System.Runtime,ThreadPool Queue Length,Metric,70
3/15/2026 1:07:08 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,51289
3/15/2026 1:07:08 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1353248904
3/15/2026 1:07:08 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:07:08 PM,System.Runtime,GC Fragmentation (%),Metric,95.4425654855192
3/15/2026 1:07:08 PM,System.Runtime,GC Committed Bytes (MB),Metric,2478
3/15/2026 1:07:08 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,94
3/15/2026 1:07:08 PM,System.Runtime,% Time in GC since last GC (%),Metric,17
3/15/2026 1:07:08 PM,System.Runtime,Gen 0 Size (B),Metric,681288384
3/15/2026 1:07:08 PM,System.Runtime,Gen 1 Size (B),Metric,212066320
3/15/2026 1:07:08 PM,System.Runtime,Gen 2 Size (B),Metric,18019824
3/15/2026 1:07:08 PM,System.Runtime,LOH Size (B),Metric,19253472
3/15/2026 1:07:08 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1081800
3/15/2026 1:07:08 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:08 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563326
3/15/2026 1:07:08 PM,System.Runtime,Number of Methods Jitted,Metric,20596
3/15/2026 1:07:08 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.4918000000002394
3/15/2026 1:07:08 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,892
3/15/2026 1:07:08 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,32804
3/15/2026 1:07:08 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,66
3/15/2026 1:07:08 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:09 PM,System.Runtime,CPU Usage (%),Metric,44
3/15/2026 1:07:09 PM,System.Runtime,Working Set (MB),Metric,2671
3/15/2026 1:07:09 PM,System.Runtime,GC Heap Size (MB),Metric,568
3/15/2026 1:07:09 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:09 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:09 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:09 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:07:09 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/15/2026 1:07:09 PM,System.Runtime,ThreadPool Queue Length,Metric,67
3/15/2026 1:07:09 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,46997
3/15/2026 1:07:09 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1233961968
3/15/2026 1:07:09 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:07:09 PM,System.Runtime,GC Fragmentation (%),Metric,23.534503927188865
3/15/2026 1:07:09 PM,System.Runtime,GC Committed Bytes (MB),Metric,2471
3/15/2026 1:07:09 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,92
3/15/2026 1:07:09 PM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 1:07:09 PM,System.Runtime,Gen 0 Size (B),Metric,26277816
3/15/2026 1:07:09 PM,System.Runtime,Gen 1 Size (B),Metric,89312232
3/15/2026 1:07:09 PM,System.Runtime,Gen 2 Size (B),Metric,18225376
3/15/2026 1:07:09 PM,System.Runtime,LOH Size (B),Metric,13516784
3/15/2026 1:07:09 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1131240
3/15/2026 1:07:09 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:09 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563326
3/15/2026 1:07:09 PM,System.Runtime,Number of Methods Jitted,Metric,20596
3/15/2026 1:07:09 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:09 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,812
3/15/2026 1:07:09 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,33616
3/15/2026 1:07:09 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,61
3/15/2026 1:07:09 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:10 PM,System.Runtime,CPU Usage (%),Metric,40
3/15/2026 1:07:10 PM,System.Runtime,Working Set (MB),Metric,2672
3/15/2026 1:07:10 PM,System.Runtime,GC Heap Size (MB),Metric,598
3/15/2026 1:07:10 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:10 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:10 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:10 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:07:10 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
3/15/2026 1:07:10 PM,System.Runtime,ThreadPool Queue Length,Metric,72
3/15/2026 1:07:10 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,50889
3/15/2026 1:07:10 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1352532736
3/15/2026 1:07:10 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 1:07:10 PM,System.Runtime,GC Fragmentation (%),Metric,96.48008472158804
3/15/2026 1:07:10 PM,System.Runtime,GC Committed Bytes (MB),Metric,2474
3/15/2026 1:07:10 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,96
3/15/2026 1:07:10 PM,System.Runtime,% Time in GC since last GC (%),Metric,12
3/15/2026 1:07:10 PM,System.Runtime,Gen 0 Size (B),Metric,1230057472
3/15/2026 1:07:10 PM,System.Runtime,Gen 1 Size (B),Metric,89312232
3/15/2026 1:07:10 PM,System.Runtime,Gen 2 Size (B),Metric,18225376
3/15/2026 1:07:10 PM,System.Runtime,LOH Size (B),Metric,15364192
3/15/2026 1:07:10 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1168320
3/15/2026 1:07:10 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:10 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563326
3/15/2026 1:07:10 PM,System.Runtime,Number of Methods Jitted,Metric,20596
3/15/2026 1:07:10 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:10 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,867
3/15/2026 1:07:10 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,34483
3/15/2026 1:07:10 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,62
3/15/2026 1:07:10 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:11 PM,System.Runtime,CPU Usage (%),Metric,43
3/15/2026 1:07:11 PM,System.Runtime,Working Set (MB),Metric,2675
3/15/2026 1:07:11 PM,System.Runtime,GC Heap Size (MB),Metric,181
3/15/2026 1:07:11 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:11 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:11 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:11 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 1:07:11 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,16
3/15/2026 1:07:11 PM,System.Runtime,ThreadPool Queue Length,Metric,74
3/15/2026 1:07:11 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,44696
3/15/2026 1:07:11 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1167343672
3/15/2026 1:07:11 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 1:07:11 PM,System.Runtime,GC Fragmentation (%),Metric,89.32761925090786
3/15/2026 1:07:11 PM,System.Runtime,GC Committed Bytes (MB),Metric,2479
3/15/2026 1:07:11 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,82
3/15/2026 1:07:11 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 1:07:11 PM,System.Runtime,Gen 0 Size (B),Metric,28883112
3/15/2026 1:07:11 PM,System.Runtime,Gen 1 Size (B),Metric,329763584
3/15/2026 1:07:11 PM,System.Runtime,Gen 2 Size (B),Metric,18225376
3/15/2026 1:07:11 PM,System.Runtime,LOH Size (B),Metric,19545168
3/15/2026 1:07:11 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1234240
3/15/2026 1:07:11 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:11 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563326
3/15/2026 1:07:11 PM,System.Runtime,Number of Methods Jitted,Metric,20596
3/15/2026 1:07:11 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:11 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,777
3/15/2026 1:07:11 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,35260
3/15/2026 1:07:11 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,73
3/15/2026 1:07:11 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:12 PM,System.Runtime,CPU Usage (%),Metric,32
3/15/2026 1:07:12 PM,System.Runtime,Working Set (MB),Metric,2688
3/15/2026 1:07:12 PM,System.Runtime,GC Heap Size (MB),Metric,1683
3/15/2026 1:07:12 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:07:12 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:07:12 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:07:12 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 1:07:12 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,9
3/15/2026 1:07:12 PM,System.Runtime,ThreadPool Queue Length,Metric,68
3/15/2026 1:07:12 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,56380
3/15/2026 1:07:12 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1498646320
3/15/2026 1:07:12 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 1:07:12 PM,System.Runtime,GC Fragmentation (%),Metric,89.32761925090786
3/15/2026 1:07:12 PM,System.Runtime,GC Committed Bytes (MB),Metric,2479
3/15/2026 1:07:12 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,110
3/15/2026 1:07:12 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 1:07:12 PM,System.Runtime,Gen 0 Size (B),Metric,28883112
3/15/2026 1:07:12 PM,System.Runtime,Gen 1 Size (B),Metric,329763584
3/15/2026 1:07:12 PM,System.Runtime,Gen 2 Size (B),Metric,18225376
3/15/2026 1:07:12 PM,System.Runtime,LOH Size (B),Metric,19545168
3/15/2026 1:07:12 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1234240
3/15/2026 1:07:12 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:12 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563326
3/15/2026 1:07:12 PM,System.Runtime,Number of Methods Jitted,Metric,20596
3/15/2026 1:07:12 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:12 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,970
3/15/2026 1:07:12 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,36230
3/15/2026 1:07:12 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,69
3/15/2026 1:07:12 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:13 PM,System.Runtime,CPU Usage (%),Metric,45
3/15/2026 1:07:13 PM,System.Runtime,Working Set (MB),Metric,2696
3/15/2026 1:07:13 PM,System.Runtime,GC Heap Size (MB),Metric,296
3/15/2026 1:07:13 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:13 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:07:13 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:07:13 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 1:07:13 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,16
3/15/2026 1:07:13 PM,System.Runtime,ThreadPool Queue Length,Metric,77
3/15/2026 1:07:13 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,48112
3/15/2026 1:07:13 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1266135896
3/15/2026 1:07:13 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:07:13 PM,System.Runtime,GC Fragmentation (%),Metric,33.00140921042345
3/15/2026 1:07:13 PM,System.Runtime,GC Committed Bytes (MB),Metric,2500
3/15/2026 1:07:13 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,94
3/15/2026 1:07:13 PM,System.Runtime,% Time in GC since last GC (%),Metric,15
3/15/2026 1:07:13 PM,System.Runtime,Gen 0 Size (B),Metric,136570032
3/15/2026 1:07:13 PM,System.Runtime,Gen 1 Size (B),Metric,257070400
3/15/2026 1:07:13 PM,System.Runtime,Gen 2 Size (B),Metric,18603520
3/15/2026 1:07:13 PM,System.Runtime,LOH Size (B),Metric,28879440
3/15/2026 1:07:13 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1382560
3/15/2026 1:07:13 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:07:13 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563326
3/15/2026 1:07:13 PM,System.Runtime,Number of Methods Jitted,Metric,20596
3/15/2026 1:07:13 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:07:13 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,833
3/15/2026 1:07:13 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,37063
3/15/2026 1:07:13 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,72
3/15/2026 1:07:13 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:07:14 PM,System.Runtime,CPU Usage (%),Metric,37
3/15/2026 1:07:14 PM,System.Runtime,Working Set (MB),Metric,2692
