Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 12:04:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:04:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:04:29 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 12:04:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,78
3/15/2026 12:04:29 PM,System.Runtime,ThreadPool Queue Length,Metric,110
3/15/2026 12:04:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,48449
3/15/2026 12:04:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1679223384
3/15/2026 12:04:29 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:04:29 PM,System.Runtime,GC Fragmentation (%),Metric,88.01639488901144
3/15/2026 12:04:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,2364
3/15/2026 12:04:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,76
3/15/2026 12:04:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 12:04:29 PM,System.Runtime,Gen 0 Size (B),Metric,1184410976
3/15/2026 12:04:29 PM,System.Runtime,Gen 1 Size (B),Metric,112273656
3/15/2026 12:04:29 PM,System.Runtime,Gen 2 Size (B),Metric,21959144
3/15/2026 12:04:29 PM,System.Runtime,LOH Size (B),Metric,57081280
3/15/2026 12:04:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:29 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:29 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:29 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:29 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,717
3/15/2026 12:04:29 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,44640
3/15/2026 12:04:29 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,199
3/15/2026 12:04:29 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:30 PM,System.Runtime,CPU Usage (%),Metric,61
3/15/2026 12:04:30 PM,System.Runtime,Working Set (MB),Metric,2567
3/15/2026 12:04:30 PM,System.Runtime,GC Heap Size (MB),Metric,476
3/15/2026 12:04:30 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:30 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:30 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:30 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:30 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,38
3/15/2026 12:04:30 PM,System.Runtime,ThreadPool Queue Length,Metric,117
3/15/2026 12:04:30 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39809
3/15/2026 12:04:30 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1390623432
3/15/2026 12:04:30 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:04:30 PM,System.Runtime,GC Fragmentation (%),Metric,78.8762502455873
3/15/2026 12:04:30 PM,System.Runtime,GC Committed Bytes (MB),Metric,2362
3/15/2026 12:04:30 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,70
3/15/2026 12:04:30 PM,System.Runtime,% Time in GC since last GC (%),Metric,24
3/15/2026 12:04:30 PM,System.Runtime,Gen 0 Size (B),Metric,524173136
3/15/2026 12:04:30 PM,System.Runtime,Gen 1 Size (B),Metric,208112712
3/15/2026 12:04:30 PM,System.Runtime,Gen 2 Size (B),Metric,28980824
3/15/2026 12:04:30 PM,System.Runtime,LOH Size (B),Metric,55151936
3/15/2026 12:04:30 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:30 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:30 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:30 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:30 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:30 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,569
3/15/2026 12:04:30 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,45209
3/15/2026 12:04:30 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,194
3/15/2026 12:04:30 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:31 PM,System.Runtime,CPU Usage (%),Metric,55
3/15/2026 12:04:31 PM,System.Runtime,Working Set (MB),Metric,2561
3/15/2026 12:04:31 PM,System.Runtime,GC Heap Size (MB),Metric,331
3/15/2026 12:04:31 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:31 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:31 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:31 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,26
3/15/2026 12:04:31 PM,System.Runtime,ThreadPool Queue Length,Metric,121
3/15/2026 12:04:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,48498
3/15/2026 12:04:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1666233512
3/15/2026 12:04:31 PM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 12:04:31 PM,System.Runtime,GC Fragmentation (%),Metric,89.27333618165974
3/15/2026 12:04:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,2357
3/15/2026 12:04:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,72
3/15/2026 12:04:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,21
3/15/2026 12:04:31 PM,System.Runtime,Gen 0 Size (B),Metric,1265185112
3/15/2026 12:04:31 PM,System.Runtime,Gen 1 Size (B),Metric,208112712
3/15/2026 12:04:31 PM,System.Runtime,Gen 2 Size (B),Metric,28980824
3/15/2026 12:04:31 PM,System.Runtime,LOH Size (B),Metric,48854096
3/15/2026 12:04:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:31 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:31 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:31 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:31 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,740
3/15/2026 12:04:31 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,45949
3/15/2026 12:04:31 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,195
3/15/2026 12:04:31 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:32 PM,System.Runtime,CPU Usage (%),Metric,57
3/15/2026 12:04:32 PM,System.Runtime,Working Set (MB),Metric,2573
3/15/2026 12:04:32 PM,System.Runtime,GC Heap Size (MB),Metric,1046
3/15/2026 12:04:32 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:32 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:32 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:04:32 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:32 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,41
3/15/2026 12:04:32 PM,System.Runtime,ThreadPool Queue Length,Metric,109
3/15/2026 12:04:32 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,43809
3/15/2026 12:04:32 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1555556152
3/15/2026 12:04:32 PM,System.Runtime,Number of Active Timers,Metric,7
3/15/2026 12:04:32 PM,System.Runtime,GC Fragmentation (%),Metric,58.35526174101208
3/15/2026 12:04:32 PM,System.Runtime,GC Committed Bytes (MB),Metric,2361
3/15/2026 12:04:32 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,70
3/15/2026 12:04:32 PM,System.Runtime,% Time in GC since last GC (%),Metric,61
3/15/2026 12:04:32 PM,System.Runtime,Gen 0 Size (B),Metric,53561480
3/15/2026 12:04:32 PM,System.Runtime,Gen 1 Size (B),Metric,280596712
3/15/2026 12:04:32 PM,System.Runtime,Gen 2 Size (B),Metric,29882368
3/15/2026 12:04:32 PM,System.Runtime,LOH Size (B),Metric,54582848
3/15/2026 12:04:32 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:32 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:32 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:32 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:32 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:32 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,681
3/15/2026 12:04:32 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,46630
3/15/2026 12:04:32 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,213
3/15/2026 12:04:32 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:33 PM,System.Runtime,CPU Usage (%),Metric,54
3/15/2026 12:04:33 PM,System.Runtime,Working Set (MB),Metric,2581
3/15/2026 12:04:33 PM,System.Runtime,GC Heap Size (MB),Metric,839
3/15/2026 12:04:33 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:33 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:33 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:33 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:33 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,40
3/15/2026 12:04:33 PM,System.Runtime,ThreadPool Queue Length,Metric,124
3/15/2026 12:04:33 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,48420
3/15/2026 12:04:33 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1691780728
3/15/2026 12:04:33 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:04:33 PM,System.Runtime,GC Fragmentation (%),Metric,86.85467667738776
3/15/2026 12:04:33 PM,System.Runtime,GC Committed Bytes (MB),Metric,2373
3/15/2026 12:04:33 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,84
3/15/2026 12:04:33 PM,System.Runtime,% Time in GC since last GC (%),Metric,23
3/15/2026 12:04:33 PM,System.Runtime,Gen 0 Size (B),Metric,1318796400
3/15/2026 12:04:33 PM,System.Runtime,Gen 1 Size (B),Metric,280596712
3/15/2026 12:04:33 PM,System.Runtime,Gen 2 Size (B),Metric,29882368
3/15/2026 12:04:33 PM,System.Runtime,LOH Size (B),Metric,67143472
3/15/2026 12:04:33 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:33 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:33 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:33 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:33 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:33 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,703
3/15/2026 12:04:33 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,47333
3/15/2026 12:04:33 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,209
3/15/2026 12:04:33 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:34 PM,System.Runtime,CPU Usage (%),Metric,63
3/15/2026 12:04:34 PM,System.Runtime,Working Set (MB),Metric,2587
3/15/2026 12:04:34 PM,System.Runtime,GC Heap Size (MB),Metric,210
3/15/2026 12:04:34 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:34 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:34 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:34 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:34 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,44
3/15/2026 12:04:34 PM,System.Runtime,ThreadPool Queue Length,Metric,123
3/15/2026 12:04:34 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,41614
3/15/2026 12:04:34 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1476780048
3/15/2026 12:04:34 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:04:34 PM,System.Runtime,GC Fragmentation (%),Metric,82.99681318698022
3/15/2026 12:04:34 PM,System.Runtime,GC Committed Bytes (MB),Metric,2380
3/15/2026 12:04:34 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,72
3/15/2026 12:04:34 PM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 12:04:34 PM,System.Runtime,Gen 0 Size (B),Metric,782414688
3/15/2026 12:04:34 PM,System.Runtime,Gen 1 Size (B),Metric,140452384
3/15/2026 12:04:34 PM,System.Runtime,Gen 2 Size (B),Metric,33526600
3/15/2026 12:04:34 PM,System.Runtime,LOH Size (B),Metric,63160720
3/15/2026 12:04:34 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:34 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:34 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:34 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:34 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:34 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,616
3/15/2026 12:04:34 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,47949
3/15/2026 12:04:34 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,221
3/15/2026 12:04:34 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:35 PM,System.Runtime,CPU Usage (%),Metric,50
3/15/2026 12:04:35 PM,System.Runtime,Working Set (MB),Metric,2586
3/15/2026 12:04:35 PM,System.Runtime,GC Heap Size (MB),Metric,1014
3/15/2026 12:04:35 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:04:35 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:04:35 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:04:35 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:35 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,74
3/15/2026 12:04:35 PM,System.Runtime,ThreadPool Queue Length,Metric,121
3/15/2026 12:04:35 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,51178
3/15/2026 12:04:35 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1763396544
3/15/2026 12:04:35 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 12:04:35 PM,System.Runtime,GC Fragmentation (%),Metric,86.0929937939156
3/15/2026 12:04:35 PM,System.Runtime,GC Committed Bytes (MB),Metric,2376
3/15/2026 12:04:35 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,72
3/15/2026 12:04:35 PM,System.Runtime,% Time in GC since last GC (%),Metric,21
3/15/2026 12:04:35 PM,System.Runtime,Gen 0 Size (B),Metric,1187184944
3/15/2026 12:04:35 PM,System.Runtime,Gen 1 Size (B),Metric,140452384
3/15/2026 12:04:35 PM,System.Runtime,Gen 2 Size (B),Metric,33526600
3/15/2026 12:04:35 PM,System.Runtime,LOH Size (B),Metric,58790568
3/15/2026 12:04:35 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:35 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:35 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:35 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:35 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:35 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,784
3/15/2026 12:04:35 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,48733
3/15/2026 12:04:35 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,232
3/15/2026 12:04:35 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:36 PM,System.Runtime,CPU Usage (%),Metric,59
3/15/2026 12:04:36 PM,System.Runtime,Working Set (MB),Metric,2585
3/15/2026 12:04:36 PM,System.Runtime,GC Heap Size (MB),Metric,656
3/15/2026 12:04:36 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:36 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:36 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:36 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:36 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,36
3/15/2026 12:04:36 PM,System.Runtime,ThreadPool Queue Length,Metric,122
3/15/2026 12:04:36 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37595
3/15/2026 12:04:36 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1422163512
3/15/2026 12:04:36 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:04:36 PM,System.Runtime,GC Fragmentation (%),Metric,67.23992869040802
3/15/2026 12:04:36 PM,System.Runtime,GC Committed Bytes (MB),Metric,2377
3/15/2026 12:04:36 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,62
3/15/2026 12:04:36 PM,System.Runtime,% Time in GC since last GC (%),Metric,31
3/15/2026 12:04:36 PM,System.Runtime,Gen 0 Size (B),Metric,310863304
3/15/2026 12:04:36 PM,System.Runtime,Gen 1 Size (B),Metric,206986840
3/15/2026 12:04:36 PM,System.Runtime,Gen 2 Size (B),Metric,35588104
3/15/2026 12:04:36 PM,System.Runtime,LOH Size (B),Metric,58936552
3/15/2026 12:04:36 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:36 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:36 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:36 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:36 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:36 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,551
3/15/2026 12:04:36 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,49284
3/15/2026 12:04:36 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,230
3/15/2026 12:04:36 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:37 PM,System.Runtime,CPU Usage (%),Metric,60
3/15/2026 12:04:37 PM,System.Runtime,Working Set (MB),Metric,2597
3/15/2026 12:04:37 PM,System.Runtime,GC Heap Size (MB),Metric,661
3/15/2026 12:04:37 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:37 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:37 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:37 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:37 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,37
3/15/2026 12:04:37 PM,System.Runtime,ThreadPool Queue Length,Metric,107
3/15/2026 12:04:37 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,47258
3/15/2026 12:04:37 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1725692536
3/15/2026 12:04:37 PM,System.Runtime,Number of Active Timers,Metric,6
3/15/2026 12:04:37 PM,System.Runtime,GC Fragmentation (%),Metric,84.85861559542298
3/15/2026 12:04:37 PM,System.Runtime,GC Committed Bytes (MB),Metric,2388
3/15/2026 12:04:37 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,84
3/15/2026 12:04:37 PM,System.Runtime,% Time in GC since last GC (%),Metric,28
3/15/2026 12:04:37 PM,System.Runtime,Gen 0 Size (B),Metric,1242040168
3/15/2026 12:04:37 PM,System.Runtime,Gen 1 Size (B),Metric,206986840
3/15/2026 12:04:37 PM,System.Runtime,Gen 2 Size (B),Metric,35588104
3/15/2026 12:04:37 PM,System.Runtime,LOH Size (B),Metric,70882080
3/15/2026 12:04:37 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:37 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:37 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:37 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:37 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:37 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,713
3/15/2026 12:04:37 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,49997
3/15/2026 12:04:37 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,249
3/15/2026 12:04:37 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:38 PM,System.Runtime,CPU Usage (%),Metric,64
3/15/2026 12:04:38 PM,System.Runtime,Working Set (MB),Metric,2600
3/15/2026 12:04:38 PM,System.Runtime,GC Heap Size (MB),Metric,488
3/15/2026 12:04:38 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:38 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/15/2026 12:04:38 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:38 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:38 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,25
3/15/2026 12:04:38 PM,System.Runtime,ThreadPool Queue Length,Metric,128
3/15/2026 12:04:38 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,40696
3/15/2026 12:04:38 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1404538512
3/15/2026 12:04:38 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 12:04:38 PM,System.Runtime,GC Fragmentation (%),Metric,65.86985608985458
3/15/2026 12:04:38 PM,System.Runtime,GC Committed Bytes (MB),Metric,2393
3/15/2026 12:04:38 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,58
3/15/2026 12:04:38 PM,System.Runtime,% Time in GC since last GC (%),Metric,34
3/15/2026 12:04:38 PM,System.Runtime,Gen 0 Size (B),Metric,316044072
3/15/2026 12:04:38 PM,System.Runtime,Gen 1 Size (B),Metric,241262824
3/15/2026 12:04:38 PM,System.Runtime,Gen 2 Size (B),Metric,35608472
3/15/2026 12:04:38 PM,System.Runtime,LOH Size (B),Metric,74673840
3/15/2026 12:04:38 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:38 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:38 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:38 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:38 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:38 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,569
3/15/2026 12:04:38 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,50566
3/15/2026 12:04:38 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,241
3/15/2026 12:04:38 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:04:39 PM,System.Runtime,CPU Usage (%),Metric,54
3/15/2026 12:04:39 PM,System.Runtime,Working Set (MB),Metric,2595
3/15/2026 12:04:39 PM,System.Runtime,GC Heap Size (MB),Metric,404
3/15/2026 12:04:39 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:39 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:39 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:04:39 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:04:39 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,47
3/15/2026 12:04:39 PM,System.Runtime,ThreadPool Queue Length,Metric,119
3/15/2026 12:04:39 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,47260
3/15/2026 12:04:39 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1656406232
3/15/2026 12:04:39 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:04:39 PM,System.Runtime,GC Fragmentation (%),Metric,79.0828990922015
3/15/2026 12:04:39 PM,System.Runtime,GC Committed Bytes (MB),Metric,2387
3/15/2026 12:04:39 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,76
3/15/2026 12:04:39 PM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 12:04:39 PM,System.Runtime,Gen 0 Size (B),Metric,767559168
3/15/2026 12:04:39 PM,System.Runtime,Gen 1 Size (B),Metric,104560224
3/15/2026 12:04:39 PM,System.Runtime,Gen 2 Size (B),Metric,44805800
3/15/2026 12:04:39 PM,System.Runtime,LOH Size (B),Metric,69192152
3/15/2026 12:04:39 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1498296
3/15/2026 12:04:39 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:04:39 PM,System.Runtime,IL Bytes Jitted (B),Metric,1559549
3/15/2026 12:04:39 PM,System.Runtime,Number of Methods Jitted,Metric,20521
3/15/2026 12:04:39 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 12:04:39 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,732
