Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
03/06/2026 02:05:24,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:24,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
03/06/2026 02:05:24,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:24,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18395
03/06/2026 02:05:24,System.Runtime,Allocation Rate (B / 1 sec),Rate,540173680
03/06/2026 02:05:24,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:24,System.Runtime,GC Fragmentation (%),Metric,89.97683684820436
03/06/2026 02:05:24,System.Runtime,GC Committed Bytes (MB),Metric,1133
03/06/2026 02:05:24,System.Runtime,Exception Count (Count / 1 sec),Rate,60
03/06/2026 02:05:24,System.Runtime,% Time in GC since last GC (%),Metric,15
03/06/2026 02:05:24,System.Runtime,Gen 0 Size (B),Metric,179622600
03/06/2026 02:05:24,System.Runtime,Gen 1 Size (B),Metric,144142480
03/06/2026 02:05:24,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:24,System.Runtime,LOH Size (B),Metric,19253280
03/06/2026 02:05:24,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:24,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:24,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:24,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:24,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:24,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,132
03/06/2026 02:05:24,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5252
03/06/2026 02:05:24,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:05:24,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:25,System.Runtime,CPU Usage (%),Metric,11
03/06/2026 02:05:25,System.Runtime,Working Set (MB),Metric,1278
03/06/2026 02:05:25,System.Runtime,GC Heap Size (MB),Metric,300
03/06/2026 02:05:25,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:25,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:25,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:25,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:25,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
03/06/2026 02:05:25,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:25,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,5767
03/06/2026 02:05:25,System.Runtime,Allocation Rate (B / 1 sec),Rate,145086040
03/06/2026 02:05:25,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:25,System.Runtime,GC Fragmentation (%),Metric,89.97683684820436
03/06/2026 02:05:25,System.Runtime,GC Committed Bytes (MB),Metric,1133
03/06/2026 02:05:25,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:25,System.Runtime,% Time in GC since last GC (%),Metric,15
03/06/2026 02:05:25,System.Runtime,Gen 0 Size (B),Metric,179622600
03/06/2026 02:05:25,System.Runtime,Gen 1 Size (B),Metric,144142480
03/06/2026 02:05:25,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:25,System.Runtime,LOH Size (B),Metric,19253280
03/06/2026 02:05:25,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:25,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:25,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:25,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:25,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:25,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,99
03/06/2026 02:05:25,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5351
03/06/2026 02:05:25,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:05:25,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:27,System.Runtime,CPU Usage (%),Metric,18
03/06/2026 02:05:27,System.Runtime,Working Set (MB),Metric,1280
03/06/2026 02:05:27,System.Runtime,GC Heap Size (MB),Metric,623
03/06/2026 02:05:27,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:27,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
03/06/2026 02:05:27,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:27,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,10689
03/06/2026 02:05:27,System.Runtime,Allocation Rate (B / 1 sec),Rate,322761552
03/06/2026 02:05:27,System.Runtime,Number of Active Timers,Metric,20
03/06/2026 02:05:27,System.Runtime,GC Fragmentation (%),Metric,89.97683684820436
03/06/2026 02:05:27,System.Runtime,GC Committed Bytes (MB),Metric,1133
03/06/2026 02:05:27,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,% Time in GC since last GC (%),Metric,15
03/06/2026 02:05:27,System.Runtime,Gen 0 Size (B),Metric,179622600
03/06/2026 02:05:27,System.Runtime,Gen 1 Size (B),Metric,144142480
03/06/2026 02:05:27,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:27,System.Runtime,LOH Size (B),Metric,19253280
03/06/2026 02:05:27,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:27,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:27,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:27,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:27,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,118
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5469
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Current Requests,Metric,23
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:27,System.Runtime,CPU Usage (%),Metric,12
03/06/2026 02:05:27,System.Runtime,Working Set (MB),Metric,1286
03/06/2026 02:05:27,System.Runtime,GC Heap Size (MB),Metric,814
03/06/2026 02:05:27,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:27,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
03/06/2026 02:05:27,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:27,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6506
03/06/2026 02:05:27,System.Runtime,Allocation Rate (B / 1 sec),Rate,190354520
03/06/2026 02:05:27,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:27,System.Runtime,GC Fragmentation (%),Metric,89.97683684820436
03/06/2026 02:05:27,System.Runtime,GC Committed Bytes (MB),Metric,1133
03/06/2026 02:05:27,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:27,System.Runtime,% Time in GC since last GC (%),Metric,15
03/06/2026 02:05:27,System.Runtime,Gen 0 Size (B),Metric,179622600
03/06/2026 02:05:27,System.Runtime,Gen 1 Size (B),Metric,144142480
03/06/2026 02:05:27,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:27,System.Runtime,LOH Size (B),Metric,19253280
03/06/2026 02:05:27,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:27,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:27,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:27,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:27,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,147
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5616
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
03/06/2026 02:05:27,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:28,System.Runtime,CPU Usage (%),Metric,27
03/06/2026 02:05:28,System.Runtime,Working Set (MB),Metric,1282
03/06/2026 02:05:28,System.Runtime,GC Heap Size (MB),Metric,377
03/06/2026 02:05:28,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:28,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:28,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:28,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:28,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
03/06/2026 02:05:28,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:28,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13579
03/06/2026 02:05:28,System.Runtime,Allocation Rate (B / 1 sec),Rate,393997808
03/06/2026 02:05:28,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:28,System.Runtime,GC Fragmentation (%),Metric,97.68186016440599
03/06/2026 02:05:28,System.Runtime,GC Committed Bytes (MB),Metric,1130
03/06/2026 02:05:28,System.Runtime,Exception Count (Count / 1 sec),Rate,44
03/06/2026 02:05:28,System.Runtime,% Time in GC since last GC (%),Metric,1
03/06/2026 02:05:28,System.Runtime,Gen 0 Size (B),Metric,846045512
03/06/2026 02:05:28,System.Runtime,Gen 1 Size (B),Metric,144142480
03/06/2026 02:05:28,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:28,System.Runtime,LOH Size (B),Metric,8654992
03/06/2026 02:05:28,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:28,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:28,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:28,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:28,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:28,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,157
03/06/2026 02:05:28,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5773
03/06/2026 02:05:28,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
03/06/2026 02:05:28,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:29,System.Runtime,CPU Usage (%),Metric,36
03/06/2026 02:05:29,System.Runtime,Working Set (MB),Metric,1287
03/06/2026 02:05:29,System.Runtime,GC Heap Size (MB),Metric,552
03/06/2026 02:05:29,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:29,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:29,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:29,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:29,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
03/06/2026 02:05:29,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:29,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,16055
03/06/2026 02:05:29,System.Runtime,Allocation Rate (B / 1 sec),Rate,479866992
03/06/2026 02:05:29,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:29,System.Runtime,GC Fragmentation (%),Metric,29.015635500403242
03/06/2026 02:05:29,System.Runtime,GC Committed Bytes (MB),Metric,1136
03/06/2026 02:05:29,System.Runtime,Exception Count (Count / 1 sec),Rate,49
03/06/2026 02:05:29,System.Runtime,% Time in GC since last GC (%),Metric,8
03/06/2026 02:05:29,System.Runtime,Gen 0 Size (B),Metric,42698952
03/06/2026 02:05:29,System.Runtime,Gen 1 Size (B),Metric,97840976
03/06/2026 02:05:29,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:29,System.Runtime,LOH Size (B),Metric,14683376
03/06/2026 02:05:29,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:29,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:29,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:29,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:29,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:29,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,114
03/06/2026 02:05:29,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5887
03/06/2026 02:05:29,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
03/06/2026 02:05:29,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:30,System.Runtime,CPU Usage (%),Metric,12
03/06/2026 02:05:30,System.Runtime,Working Set (MB),Metric,1287
03/06/2026 02:05:30,System.Runtime,GC Heap Size (MB),Metric,702
03/06/2026 02:05:30,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:30,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:30,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:30,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:30,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
03/06/2026 02:05:30,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:30,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,5906
03/06/2026 02:05:30,System.Runtime,Allocation Rate (B / 1 sec),Rate,148718432
03/06/2026 02:05:30,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:30,System.Runtime,GC Fragmentation (%),Metric,29.015635500403242
03/06/2026 02:05:30,System.Runtime,GC Committed Bytes (MB),Metric,1136
03/06/2026 02:05:30,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:30,System.Runtime,% Time in GC since last GC (%),Metric,8
03/06/2026 02:05:30,System.Runtime,Gen 0 Size (B),Metric,42698952
03/06/2026 02:05:30,System.Runtime,Gen 1 Size (B),Metric,97840976
03/06/2026 02:05:30,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:30,System.Runtime,LOH Size (B),Metric,14683376
03/06/2026 02:05:30,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:30,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:30,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:30,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:30,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:30,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,96
03/06/2026 02:05:30,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5983
03/06/2026 02:05:30,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:05:30,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:31,System.Runtime,CPU Usage (%),Metric,23
03/06/2026 02:05:31,System.Runtime,Working Set (MB),Metric,1322
03/06/2026 02:05:31,System.Runtime,GC Heap Size (MB),Metric,29
03/06/2026 02:05:31,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:31,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:31,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:31,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:31,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
03/06/2026 02:05:31,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:31,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,10521
03/06/2026 02:05:31,System.Runtime,Allocation Rate (B / 1 sec),Rate,306698984
03/06/2026 02:05:31,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:31,System.Runtime,GC Fragmentation (%),Metric,97.77209109691593
03/06/2026 02:05:31,System.Runtime,GC Committed Bytes (MB),Metric,1174
03/06/2026 02:05:31,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:31,System.Runtime,% Time in GC since last GC (%),Metric,2
03/06/2026 02:05:31,System.Runtime,Gen 0 Size (B),Metric,868431208
03/06/2026 02:05:31,System.Runtime,Gen 1 Size (B),Metric,97840976
03/06/2026 02:05:31,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:31,System.Runtime,LOH Size (B),Metric,10696864
03/06/2026 02:05:31,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:31,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:31,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:31,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:31,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:31,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,101
03/06/2026 02:05:31,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6084
03/06/2026 02:05:31,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:05:31,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:32,System.Runtime,CPU Usage (%),Metric,19
03/06/2026 02:05:32,System.Runtime,Working Set (MB),Metric,1326
03/06/2026 02:05:32,System.Runtime,GC Heap Size (MB),Metric,283
03/06/2026 02:05:32,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:32,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:32,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:32,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:32,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
03/06/2026 02:05:32,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:32,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,8480
03/06/2026 02:05:32,System.Runtime,Allocation Rate (B / 1 sec),Rate,253011096
03/06/2026 02:05:32,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:32,System.Runtime,GC Fragmentation (%),Metric,97.77209109691593
03/06/2026 02:05:32,System.Runtime,GC Committed Bytes (MB),Metric,1174
03/06/2026 02:05:32,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:32,System.Runtime,% Time in GC since last GC (%),Metric,2
03/06/2026 02:05:32,System.Runtime,Gen 0 Size (B),Metric,868431208
03/06/2026 02:05:32,System.Runtime,Gen 1 Size (B),Metric,97840976
03/06/2026 02:05:32,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:32,System.Runtime,LOH Size (B),Metric,10696864
03/06/2026 02:05:32,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:32,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:32,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:32,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:32,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:32,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,161
03/06/2026 02:05:32,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6245
03/06/2026 02:05:32,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:05:32,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:34,System.Runtime,CPU Usage (%),Metric,25
03/06/2026 02:05:34,System.Runtime,Working Set (MB),Metric,1333
03/06/2026 02:05:34,System.Runtime,GC Heap Size (MB),Metric,195
03/06/2026 02:05:34,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
03/06/2026 02:05:34,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:34,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:05:34,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:34,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
03/06/2026 02:05:34,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:34,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,11137
03/06/2026 02:05:34,System.Runtime,Allocation Rate (B / 1 sec),Rate,316549408
03/06/2026 02:05:34,System.Runtime,Number of Active Timers,Metric,34
03/06/2026 02:05:34,System.Runtime,GC Fragmentation (%),Metric,33.99870379016196
03/06/2026 02:05:34,System.Runtime,GC Committed Bytes (MB),Metric,1187
03/06/2026 02:05:34,System.Runtime,Exception Count (Count / 1 sec),Rate,56
03/06/2026 02:05:34,System.Runtime,% Time in GC since last GC (%),Metric,4
03/06/2026 02:05:34,System.Runtime,Gen 0 Size (B),Metric,88635376
03/06/2026 02:05:34,System.Runtime,Gen 1 Size (B),Metric,162101424
03/06/2026 02:05:34,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:34,System.Runtime,LOH Size (B),Metric,24309344
03/06/2026 02:05:34,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:34,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:34,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:34,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:34,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,187
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6432
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Current Requests,Metric,32
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:34,System.Runtime,CPU Usage (%),Metric,40
03/06/2026 02:05:34,System.Runtime,Working Set (MB),Metric,1330
03/06/2026 02:05:34,System.Runtime,GC Heap Size (MB),Metric,604
03/06/2026 02:05:34,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:34,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:34,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:34,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:34,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
03/06/2026 02:05:34,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:34,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19311
03/06/2026 02:05:34,System.Runtime,Allocation Rate (B / 1 sec),Rate,575580696
03/06/2026 02:05:34,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:05:34,System.Runtime,GC Fragmentation (%),Metric,89.63148534366952
03/06/2026 02:05:34,System.Runtime,GC Committed Bytes (MB),Metric,1178
03/06/2026 02:05:34,System.Runtime,Exception Count (Count / 1 sec),Rate,43
03/06/2026 02:05:34,System.Runtime,% Time in GC since last GC (%),Metric,0
03/06/2026 02:05:34,System.Runtime,Gen 0 Size (B),Metric,92050976
03/06/2026 02:05:34,System.Runtime,Gen 1 Size (B),Metric,162101424
03/06/2026 02:05:34,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:34,System.Runtime,LOH Size (B),Metric,14683376
03/06/2026 02:05:34,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:34,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:34,System.Runtime,IL Bytes Jitted (B),Metric,1477794
03/06/2026 02:05:34,System.Runtime,Number of Methods Jitted,Metric,20005
03/06/2026 02:05:34,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,106
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6538
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:05:34,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:05:35,System.Runtime,CPU Usage (%),Metric,12
03/06/2026 02:05:35,System.Runtime,Working Set (MB),Metric,1330
03/06/2026 02:05:35,System.Runtime,GC Heap Size (MB),Metric,748
03/06/2026 02:05:35,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:35,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:35,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:05:35,System.Runtime,ThreadPool Thread Count,Metric,26
03/06/2026 02:05:35,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
03/06/2026 02:05:35,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:05:35,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,5647
03/06/2026 02:05:35,System.Runtime,Allocation Rate (B / 1 sec),Rate,143390888
03/06/2026 02:05:35,System.Runtime,Number of Active Timers,Metric,4
03/06/2026 02:05:35,System.Runtime,GC Fragmentation (%),Metric,89.63148534366952
03/06/2026 02:05:35,System.Runtime,GC Committed Bytes (MB),Metric,1178
03/06/2026 02:05:35,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:05:35,System.Runtime,% Time in GC since last GC (%),Metric,0
03/06/2026 02:05:35,System.Runtime,Gen 0 Size (B),Metric,92050976
03/06/2026 02:05:35,System.Runtime,Gen 1 Size (B),Metric,162101424
03/06/2026 02:05:35,System.Runtime,Gen 2 Size (B),Metric,14707952
03/06/2026 02:05:35,System.Runtime,LOH Size (B),Metric,14683376
03/06/2026 02:05:35,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:05:35,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:05:35,System.Runtime,IL Bytes Jitted (B),Metric,1477794
