Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 4:48:33 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1342
3/14/2026 4:48:33 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,76801
3/14/2026 4:48:33 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,129
3/14/2026 4:48:33 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:34 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 4:48:34 PM,System.Runtime,Working Set (MB),Metric,1005
3/14/2026 4:48:34 PM,System.Runtime,GC Heap Size (MB),Metric,838
3/14/2026 4:48:34 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:34 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:34 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:34 PM,System.Runtime,ThreadPool Thread Count,Metric,26
3/14/2026 4:48:34 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,10
3/14/2026 4:48:34 PM,System.Runtime,ThreadPool Queue Length,Metric,139
3/14/2026 4:48:34 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36095
3/14/2026 4:48:34 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,810429776
3/14/2026 4:48:34 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:48:34 PM,System.Runtime,GC Fragmentation (%),Metric,51.30495951781538
3/14/2026 4:48:34 PM,System.Runtime,GC Committed Bytes (MB),Metric,880
3/14/2026 4:48:34 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,450
3/14/2026 4:48:34 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:34 PM,System.Runtime,Gen 0 Size (B),Metric,72242352
3/14/2026 4:48:34 PM,System.Runtime,Gen 1 Size (B),Metric,48323280
3/14/2026 4:48:34 PM,System.Runtime,Gen 2 Size (B),Metric,25276704
3/14/2026 4:48:34 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:34 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1701904
3/14/2026 4:48:34 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:34 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:34 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:34 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.445499999999811
3/14/2026 4:48:34 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1439
3/14/2026 4:48:34 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,78240
3/14/2026 4:48:34 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,147
3/14/2026 4:48:34 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:35 PM,System.Runtime,CPU Usage (%),Metric,19
3/14/2026 4:48:35 PM,System.Runtime,Working Set (MB),Metric,1011
3/14/2026 4:48:35 PM,System.Runtime,GC Heap Size (MB),Metric,760
3/14/2026 4:48:35 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:35 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:35 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:35 PM,System.Runtime,ThreadPool Thread Count,Metric,26
3/14/2026 4:48:35 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 4:48:35 PM,System.Runtime,ThreadPool Queue Length,Metric,121
3/14/2026 4:48:35 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34679
3/14/2026 4:48:35 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,733702400
3/14/2026 4:48:35 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 4:48:35 PM,System.Runtime,GC Fragmentation (%),Metric,18.02522031085964
3/14/2026 4:48:35 PM,System.Runtime,GC Committed Bytes (MB),Metric,900
3/14/2026 4:48:35 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,376
3/14/2026 4:48:35 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:35 PM,System.Runtime,Gen 0 Size (B),Metric,7038088
3/14/2026 4:48:35 PM,System.Runtime,Gen 1 Size (B),Metric,20008104
3/14/2026 4:48:35 PM,System.Runtime,Gen 2 Size (B),Metric,25323576
3/14/2026 4:48:35 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:35 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1701904
3/14/2026 4:48:35 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:35 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:35 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:35 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:35 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1331
3/14/2026 4:48:35 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,79571
3/14/2026 4:48:35 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,168
3/14/2026 4:48:35 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:36 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 4:48:36 PM,System.Runtime,Working Set (MB),Metric,1009
3/14/2026 4:48:36 PM,System.Runtime,GC Heap Size (MB),Metric,763
3/14/2026 4:48:36 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:36 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:36 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:36 PM,System.Runtime,ThreadPool Thread Count,Metric,26
3/14/2026 4:48:36 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
3/14/2026 4:48:36 PM,System.Runtime,ThreadPool Queue Length,Metric,136
3/14/2026 4:48:36 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36343
3/14/2026 4:48:36 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,765843504
3/14/2026 4:48:36 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 4:48:36 PM,System.Runtime,GC Fragmentation (%),Metric,60.567996637236746
3/14/2026 4:48:36 PM,System.Runtime,GC Committed Bytes (MB),Metric,899
3/14/2026 4:48:36 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,516
3/14/2026 4:48:36 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:36 PM,System.Runtime,Gen 0 Size (B),Metric,98100984
3/14/2026 4:48:36 PM,System.Runtime,Gen 1 Size (B),Metric,41621808
3/14/2026 4:48:36 PM,System.Runtime,Gen 2 Size (B),Metric,25323576
3/14/2026 4:48:36 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:36 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1701904
3/14/2026 4:48:36 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:36 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:36 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:36 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:36 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1414
3/14/2026 4:48:36 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,80985
3/14/2026 4:48:36 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,170
3/14/2026 4:48:36 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:37 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 4:48:37 PM,System.Runtime,Working Set (MB),Metric,1003
3/14/2026 4:48:37 PM,System.Runtime,GC Heap Size (MB),Metric,130
3/14/2026 4:48:37 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 4:48:37 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:37 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:37 PM,System.Runtime,ThreadPool Thread Count,Metric,26
3/14/2026 4:48:37 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/14/2026 4:48:37 PM,System.Runtime,ThreadPool Queue Length,Metric,137
3/14/2026 4:48:37 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38283
3/14/2026 4:48:37 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,838916808
3/14/2026 4:48:37 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:48:37 PM,System.Runtime,GC Fragmentation (%),Metric,8.461380169919982
3/14/2026 4:48:37 PM,System.Runtime,GC Committed Bytes (MB),Metric,890
3/14/2026 4:48:37 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,436
3/14/2026 4:48:37 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 4:48:37 PM,System.Runtime,Gen 0 Size (B),Metric,3636696
3/14/2026 4:48:37 PM,System.Runtime,Gen 1 Size (B),Metric,47494568
3/14/2026 4:48:37 PM,System.Runtime,Gen 2 Size (B),Metric,25329576
3/14/2026 4:48:37 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:37 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1718384
3/14/2026 4:48:37 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:37 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:37 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:37 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:37 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1394
3/14/2026 4:48:37 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,82379
3/14/2026 4:48:37 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,173
3/14/2026 4:48:37 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:38 PM,System.Runtime,CPU Usage (%),Metric,18
3/14/2026 4:48:38 PM,System.Runtime,Working Set (MB),Metric,1014
3/14/2026 4:48:38 PM,System.Runtime,GC Heap Size (MB),Metric,843
3/14/2026 4:48:38 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:38 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:38 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:38 PM,System.Runtime,ThreadPool Thread Count,Metric,25
3/14/2026 4:48:38 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/14/2026 4:48:38 PM,System.Runtime,ThreadPool Queue Length,Metric,121
3/14/2026 4:48:38 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,33848
3/14/2026 4:48:38 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,711175280
3/14/2026 4:48:38 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 4:48:38 PM,System.Runtime,GC Fragmentation (%),Metric,8.461380169919982
3/14/2026 4:48:38 PM,System.Runtime,GC Committed Bytes (MB),Metric,890
3/14/2026 4:48:38 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,382
3/14/2026 4:48:38 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 4:48:38 PM,System.Runtime,Gen 0 Size (B),Metric,3636696
3/14/2026 4:48:38 PM,System.Runtime,Gen 1 Size (B),Metric,47494568
3/14/2026 4:48:38 PM,System.Runtime,Gen 2 Size (B),Metric,25329576
3/14/2026 4:48:38 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:38 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1718384
3/14/2026 4:48:38 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:38 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:38 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:38 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:38 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1330
3/14/2026 4:48:38 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,83709
3/14/2026 4:48:38 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,188
3/14/2026 4:48:38 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:39 PM,System.Runtime,CPU Usage (%),Metric,21
3/14/2026 4:48:39 PM,System.Runtime,Working Set (MB),Metric,1014
3/14/2026 4:48:39 PM,System.Runtime,GC Heap Size (MB),Metric,129
3/14/2026 4:48:39 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 4:48:39 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:39 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:39 PM,System.Runtime,ThreadPool Thread Count,Metric,25
3/14/2026 4:48:39 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/14/2026 4:48:39 PM,System.Runtime,ThreadPool Queue Length,Metric,142
3/14/2026 4:48:39 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35975
3/14/2026 4:48:39 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,758651544
3/14/2026 4:48:39 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 4:48:39 PM,System.Runtime,GC Fragmentation (%),Metric,8.182670305306184
3/14/2026 4:48:39 PM,System.Runtime,GC Committed Bytes (MB),Metric,901
3/14/2026 4:48:39 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,492
3/14/2026 4:48:39 PM,System.Runtime,% Time in GC since last GC (%),Metric,2
3/14/2026 4:48:39 PM,System.Runtime,Gen 0 Size (B),Metric,3794112
3/14/2026 4:48:39 PM,System.Runtime,Gen 1 Size (B),Metric,50627544
3/14/2026 4:48:39 PM,System.Runtime,Gen 2 Size (B),Metric,25369704
3/14/2026 4:48:39 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:39 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1718384
3/14/2026 4:48:39 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:39 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:39 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:39 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:39 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1377
3/14/2026 4:48:39 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,85086
3/14/2026 4:48:39 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,181
3/14/2026 4:48:39 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:40 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 4:48:40 PM,System.Runtime,Working Set (MB),Metric,1089
3/14/2026 4:48:40 PM,System.Runtime,GC Heap Size (MB),Metric,48
3/14/2026 4:48:40 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:40 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:40 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:40 PM,System.Runtime,ThreadPool Thread Count,Metric,25
3/14/2026 4:48:40 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,10
3/14/2026 4:48:40 PM,System.Runtime,ThreadPool Queue Length,Metric,130
3/14/2026 4:48:40 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38512
3/14/2026 4:48:40 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,841328064
3/14/2026 4:48:40 PM,System.Runtime,Number of Active Timers,Metric,6
3/14/2026 4:48:40 PM,System.Runtime,GC Fragmentation (%),Metric,16.037484388638266
3/14/2026 4:48:40 PM,System.Runtime,GC Committed Bytes (MB),Metric,980
3/14/2026 4:48:40 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,476
3/14/2026 4:48:40 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:40 PM,System.Runtime,Gen 0 Size (B),Metric,6508504
3/14/2026 4:48:40 PM,System.Runtime,Gen 1 Size (B),Metric,20187280
3/14/2026 4:48:40 PM,System.Runtime,Gen 2 Size (B),Metric,25399480
3/14/2026 4:48:40 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:40 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1718384
3/14/2026 4:48:40 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:40 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:40 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:40 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:40 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1427
3/14/2026 4:48:40 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,86513
3/14/2026 4:48:40 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,202
3/14/2026 4:48:40 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:41 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 4:48:41 PM,System.Runtime,Working Set (MB),Metric,1088
3/14/2026 4:48:41 PM,System.Runtime,GC Heap Size (MB),Metric,797
3/14/2026 4:48:41 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:41 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:41 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:41 PM,System.Runtime,ThreadPool Thread Count,Metric,25
3/14/2026 4:48:41 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,10
3/14/2026 4:48:41 PM,System.Runtime,ThreadPool Queue Length,Metric,130
3/14/2026 4:48:41 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35076
3/14/2026 4:48:41 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,746799104
3/14/2026 4:48:41 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:48:41 PM,System.Runtime,GC Fragmentation (%),Metric,16.037484388638266
3/14/2026 4:48:41 PM,System.Runtime,GC Committed Bytes (MB),Metric,980
3/14/2026 4:48:41 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,384
3/14/2026 4:48:41 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:41 PM,System.Runtime,Gen 0 Size (B),Metric,6508504
3/14/2026 4:48:41 PM,System.Runtime,Gen 1 Size (B),Metric,20187280
3/14/2026 4:48:41 PM,System.Runtime,Gen 2 Size (B),Metric,25399480
3/14/2026 4:48:41 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:41 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1718384
3/14/2026 4:48:41 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:41 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:41 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:41 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:41 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1347
3/14/2026 4:48:41 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,87860
3/14/2026 4:48:41 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,211
3/14/2026 4:48:41 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:42 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 4:48:42 PM,System.Runtime,Working Set (MB),Metric,1089
3/14/2026 4:48:42 PM,System.Runtime,GC Heap Size (MB),Metric,778
3/14/2026 4:48:42 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:42 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:42 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:42 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 4:48:42 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/14/2026 4:48:42 PM,System.Runtime,ThreadPool Queue Length,Metric,143
3/14/2026 4:48:42 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35471
3/14/2026 4:48:42 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,740942520
3/14/2026 4:48:42 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:48:42 PM,System.Runtime,GC Fragmentation (%),Metric,7.685715738113182
3/14/2026 4:48:42 PM,System.Runtime,GC Committed Bytes (MB),Metric,975
3/14/2026 4:48:42 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,463
3/14/2026 4:48:42 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:42 PM,System.Runtime,Gen 0 Size (B),Metric,3974696
3/14/2026 4:48:42 PM,System.Runtime,Gen 1 Size (B),Metric,57119160
3/14/2026 4:48:42 PM,System.Runtime,Gen 2 Size (B),Metric,25399480
3/14/2026 4:48:42 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:42 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1718384
3/14/2026 4:48:42 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:42 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:42 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:42 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:42 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1355
3/14/2026 4:48:42 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,89215
3/14/2026 4:48:42 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,188
3/14/2026 4:48:42 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:43 PM,System.Runtime,CPU Usage (%),Metric,21
3/14/2026 4:48:43 PM,System.Runtime,Working Set (MB),Metric,1192
3/14/2026 4:48:43 PM,System.Runtime,GC Heap Size (MB),Metric,566
3/14/2026 4:48:43 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:43 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:43 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:43 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 4:48:43 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/14/2026 4:48:43 PM,System.Runtime,ThreadPool Queue Length,Metric,135
3/14/2026 4:48:43 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38023
3/14/2026 4:48:43 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,827513608
3/14/2026 4:48:43 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:48:43 PM,System.Runtime,GC Fragmentation (%),Metric,15.324458662602336
3/14/2026 4:48:43 PM,System.Runtime,GC Committed Bytes (MB),Metric,1094
3/14/2026 4:48:43 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,486
3/14/2026 4:48:43 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 4:48:43 PM,System.Runtime,Gen 0 Size (B),Metric,6076024
3/14/2026 4:48:43 PM,System.Runtime,Gen 1 Size (B),Metric,19146176
3/14/2026 4:48:43 PM,System.Runtime,Gen 2 Size (B),Metric,25419888
3/14/2026 4:48:43 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:48:43 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,1792544
3/14/2026 4:48:43 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:48:43 PM,System.Runtime,IL Bytes Jitted (B),Metric,1563619
3/14/2026 4:48:43 PM,System.Runtime,Number of Methods Jitted,Metric,20425
3/14/2026 4:48:43 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:48:43 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1441
3/14/2026 4:48:43 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,90656
3/14/2026 4:48:43 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,212
3/14/2026 4:48:43 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:48:44 PM,System.Runtime,CPU Usage (%),Metric,23
3/14/2026 4:48:44 PM,System.Runtime,Working Set (MB),Metric,1191
3/14/2026 4:48:44 PM,System.Runtime,GC Heap Size (MB),Metric,475
3/14/2026 4:48:44 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:48:44 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:44 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:48:44 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/14/2026 4:48:44 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/14/2026 4:48:44 PM,System.Runtime,ThreadPool Queue Length,Metric,132
3/14/2026 4:48:44 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34979
3/14/2026 4:48:44 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,751998304
3/14/2026 4:48:44 PM,System.Runtime,Number of Active Timers,Metric,6
3/14/2026 4:48:44 PM,System.Runtime,GC Fragmentation (%),Metric,33.67000034156981
3/14/2026 4:48:44 PM,System.Runtime,GC Committed Bytes (MB),Metric,1079
3/14/2026 4:48:44 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,408
3/14/2026 4:48:44 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:48:44 PM,System.Runtime,Gen 0 Size (B),Metric,36069696
3/14/2026 4:48:44 PM,System.Runtime,Gen 1 Size (B),Metric,51091648
3/14/2026 4:48:44 PM,System.Runtime,Gen 2 Size (B),Metric,25419888
